Domain,W_Protocol,Status,Response Code
han941.naver.com,http://han941.naver.com,Connection Error,N/A
gunwi.nonghyup.com,https://gunwi.nonghyup.com,Success,200
finance-mydata-alpha.toss.im,http://finance-mydata-alpha.toss.im,Timeout,N/A
finance.hyundaicard.com,http://finance.hyundaicard.com,Timeout,N/A
finance-mydata.toss.im,http://finance-mydata.toss.im,Timeout,N/A
gwevent.nexon.game.naver.com,https://gwevent.nexon.game.naver.com,Success,200
gusung.nonghyup.com,https://gusung.nonghyup.com,Success,200
hanatour.11st.co.kr,http://hanatour.11st.co.kr,Connection Error,N/A
financemall.payco.com,http://financemall.payco.com,Timeout,N/A
hanatour.wp.hmall.com,http://hanatour.wp.hmall.com,Connection Error,N/A
hanacard.co.kr,http://hanacard.co.kr,Connection Error,N/A
fincomp.nonghyup.com,http://fincomp.nonghyup.com,Timeout,N/A
hangeul.naver.com,http://hangeul.naver.com,Success,200
gyehwa.nonghyup.com,https://gyehwa.nonghyup.com,Success,200
findmymobile2.samsung.com,http://findmymobile2.samsung.com,Timeout,N/A
gw-zezal.zepeto.io.elb-usw.io.naver.com,http://gw-zezal.zepeto.io.elb-usw.io.naver.com,Success,404
happybrand.naver.com,http://happybrand.naver.com,Connection Error,N/A
hanja.dict.naver.com,https://hanja.dict.naver.com,Success,200
habin.nonghyup.com,https://habin.nonghyup.com,Success,200
happycall.lpay.com,http://happycall.lpay.com,Connection Error,N/A
hagwi.nonghyup.com,https://hagwi.nonghyup.com,Success,200
haemi.nonghyup.com,https://haemi.nonghyup.com,Success,200
hanja.naver.com,https://hanja.naver.com,Success,200
happybean.naver.com,https://happybean.naver.com,Success,200
hanbiz.hanpass.com,https://hanbiz.hanpass.com,Success,200
hanacard.gmarket.co.kr,https://hanacard.gmarket.co.kr,Success,403
happyimg.naver.com,http://happyimg.naver.com,Success,200
gw-zezal.zepeto.io.elb-use.io.naver.com,http://gw-zezal.zepeto.io.elb-use.io.naver.com,Success,404
happyimg2.naver.com,http://happyimg2.naver.com,Success,200
hallim.nonghyup.com,https://hallim.nonghyup.com,Success,200
hanpass.com,https://hanpass.com,Success,200
hanarofarm.nonghyup.com,https://hanarofarm.nonghyup.com,Success,200
hamduk.nonghyup.com,https://hamduk.nonghyup.com,Success,200
fltwebtour.11st.co.kr,http://fltwebtour.11st.co.kr,Success,200
hcenter.shopping.naver.com,https://hcenter.shopping.naver.com,Success,200
happylog.naver.com,https://happylog.naver.com,Success,200
hanbandonh.nonghyup.com,https://hanbandonh.nonghyup.com,Success,200
hanam.nonghyup.com,https://hanam.nonghyup.com,Success,200
event.11st.co.kr,http://event.11st.co.kr,Timeout,N/A
hapduk.nonghyup.com,https://hapduk.nonghyup.com,Success,200
flights.search.naver.com,http://flights.search.naver.com,Timeout,N/A
help-ch.soulworker.game.naver.com,http://help-ch.soulworker.game.naver.com,Connection Error,N/A
hbuy.hyundaicard.com,https://hbuy.hyundaicard.com,Success,200
hanlm.nonghyup.com,https://hanlm.nonghyup.com,Success,200
help.11st.co.kr,http://help.11st.co.kr,Connection Error,N/A
hanu.nonghyup.com,https://hanu.nonghyup.com,Success,200
help.admin.pay.naver.com,http://help.admin.pay.naver.com,Success,200
happyto.nonghyup.com,https://happyto.nonghyup.com,Success,200
health.naver.com,http://health.naver.com,Connection Error,N/A
help.admin.checkout.naver.com,https://help.admin.checkout.naver.com,Success,200
help.bunjang.co.kr,http://help.bunjang.co.kr,Success,403
help.dev.adcenter.shopping.naver.com,http://help.dev.adcenter.shopping.naver.com,Connection Error,N/A
help.easybooking.naver.com,http://help.easybooking.naver.com,Connection Error,N/A
help.mileage.naver.com,http://help.mileage.naver.com,Connection Error,N/A
help.adcenter.shopping.naver.com,https://help.adcenter.shopping.naver.com,Success,200
hcnh.nonghyup.com,https://hcnh.nonghyup.com,Success,200
help.mobilecore.naver.com,http://help.mobilecore.naver.com,Success,404
help.partner.mileage.naver.com,http://help.partner.mileage.naver.com,Connection Error,N/A
help.sell.shop.naver.com,http://help.sell.shop.naver.com,Connection Error,N/A
help.gmarket.co.kr,http://help.gmarket.co.kr,Success,200
help.checkout.naver.com,https://help.checkout.naver.com,Success,200
help.sell.smartstore.naver.com,https://help.sell.smartstore.naver.com,Success,200
hdev.hmall.com,https://hdev.hmall.com,Success,200
help.stg.adcenter.shopping.naver.com,http://help.stg.adcenter.shopping.naver.com,Connection Error,N/A
help.pay.naver.com,https://help.pay.naver.com,Success,200
help.naver.com,https://help.naver.com,Success,200
helpcms.tosspayments.com,http://helpcms.tosspayments.com,Success,200
helpmeauth.hyundaicard.com,http://helpmeauth.hyundaicard.com,Connection Error,N/A
health.apps.samsung.com,https://health.apps.samsung.com,Success,200
help.sell.storefarm.naver.com,https://help.sell.storefarm.naver.com,Success,200
hermes-cloudflare-alpha.toss.im,http://hermes-cloudflare-alpha.toss.im,Connection Error,N/A
help.shopping.naver.com,https://help.shopping.naver.com,Success,200
hermes-cloudflare.toss.im,http://hermes-cloudflare.toss.im,Connection Error,N/A
help.jr.naver.com,https://help.jr.naver.com,Success,200
hermes.toss.im,http://hermes.toss.im,Success,503
hibrow.img45.makeshop.co.kr,http://hibrow.img45.makeshop.co.kr,Success,403
hgcs.game.sports.news.naver.com,http://hgcs.game.sports.news.naver.com,Connection Error,N/A
hidic.naver.com,https://hidic.naver.com,Success,200
hidden.mobilians.co.kr,https://hidden.mobilians.co.kr,Success,200
high.makeshop.co.kr,https://high.makeshop.co.kr,Success,200
help.content.samsung.com,https://help.content.samsung.com,Success,404
heuksarang.nonghyup.com,http://heuksarang.nonghyup.com,Connection Error,N/A
hilokc.nonghyup.com,http://hilokc.nonghyup.com,URL Parse Error,N/A
fltkyowontour.m.11st.co.kr,http://fltkyowontour.m.11st.co.kr,Timeout,N/A
fltkyowontour.11st.co.kr,http://fltkyowontour.11st.co.kr,Timeout,N/A
fltjejudo.11st.co.kr,http://fltjejudo.11st.co.kr,Success,200
home.works.naver.com,http://home.works.naver.com,Connection Error,N/A
hk.nonghyup.com,https://hk.nonghyup.com,Success,200
hectofinancial.co.kr,https://hectofinancial.co.kr,Success,200
hoehyeon.nonghyup.com,https://hoehyeon.nonghyup.com,Success,200
homepage.naver.com,http://homepage.naver.com,Success,200
free.makeshop.co.kr,http://free.makeshop.co.kr,Timeout,N/A
fr.gmarket.co.kr,http://fr.gmarket.co.kr,Timeout,N/A
frbusiness.samsung.com,http://frbusiness.samsung.com,Timeout,N/A
free2.makeshop.co.kr,http://free2.makeshop.co.kr,Timeout,N/A
free3.makeshop.co.kr,http://free3.makeshop.co.kr,Timeout,N/A
helpseller.coupang.com,https://helpseller.coupang.com,Success,403
help.makeshop.co.kr,https://help.makeshop.co.kr,Success,200
hops.hyundaicard.com,http://hops.hyundaicard.com,Connection Error,N/A
hkclubs.samsung.com,https://hkclubs.samsung.com,Success,200
hotel-ae.hanpass.com,http://hotel-ae.hanpass.com,Success,500
hotel-jp.hanpass.com,http://hotel-jp.hanpass.com,Success,500
hotel-cn.hanpass.com,http://hotel-cn.hanpass.com,Success,500
hotel-ua.hanpass.com,http://hotel-ua.hanpass.com,Success,500
hotel.tourvis.11st.co.kr,http://hotel.tourvis.11st.co.kr,Connection Error,N/A
home2.gmarket.co.kr,http://home2.gmarket.co.kr,Success,200
hotelnjoy.11st.co.kr,http://hotelnjoy.11st.co.kr,Connection Error,N/A
ftp.nonghyup.com,http://ftp.nonghyup.com,Timeout,N/A
housing.11st.co.kr,http://housing.11st.co.kr,Connection Error,N/A
home.nicepay.co.kr,https://home.nicepay.co.kr,Success,503
horse.samsung.com,https://horse.samsung.com,Success,200
howdy.ssg.com,http://howdy.ssg.com,Connection Error,N/A
ftp.teledit.com,http://ftp.teledit.com,Timeout,N/A
housing.gmarket.co.kr,http://housing.gmarket.co.kr,Success,404
homepage.toss.im,https://homepage.toss.im,Success,404
hruyiq.auction.co.kr,http://hruyiq.auction.co.kr,Success,404
hrdclient.tosspayments.com,https://hrdclient.tosspayments.com,Success,200
fun.hmall.com,http://fun.hmall.com,Timeout,N/A
hudic.naver.com,https://hudic.naver.com,Success,200
hpnong.nonghyup.com,https://hpnong.nonghyup.com,Success,200
funbank.nonghyup.com,http://funbank.nonghyup.com,Timeout,N/A
hw.dict.naver.com,http://hw.dict.naver.com,Success,403
fx.nonghyup.com,http://fx.nonghyup.com,Timeout,N/A
humantech.samsung.com,https://humantech.samsung.com,Success,200
hybridgw.hyundaicard.com,http://hybridgw.hyundaicard.com,Connection Error,N/A
hshanaro.nonghyup.com,https://hshanaro.nonghyup.com,Success,200
homeuat.citibank.co.kr,http://homeuat.citibank.co.kr,Success,403
hycis.hyundaicard.com,http://hycis.hyundaicard.com,Connection Error,N/A
hyeorg.gmarket.co.kr,http://hyeorg.gmarket.co.kr,Success,404
hyundaicard.com,http://hyundaicard.com,Connection Error,N/A
i-names1.makeshop.co.kr,http://i-names1.makeshop.co.kr,Success,403
i.11st.co.kr,http://i.11st.co.kr,Connection Error,N/A
i4j047.naver.com,http://i4j047.naver.com,Connection Error,N/A
i4j049.naver.com,http://i4j049.naver.com,Connection Error,N/A
i4j048.naver.com,http://i4j048.naver.com,Connection Error,N/A
ga.hanacard.co.kr,http://ga.hanacard.co.kr,Timeout,N/A
i4j050.naver.com,http://i4j050.naver.com,Connection Error,N/A
i50208.naver.com,http://i50208.naver.com,Connection Error,N/A
i4j051.naver.com,http://i4j051.naver.com,Connection Error,N/A
hwasannh.nonghyup.com,https://hwasannh.nonghyup.com,Success,200
i50209.naver.com,http://i50209.naver.com,Connection Error,N/A
i50476.naver.com,http://i50476.naver.com,Connection Error,N/A
i5a009.naver.com,http://i5a009.naver.com,Connection Error,N/A
i5a008.naver.com,http://i5a008.naver.com,Connection Error,N/A
i5a010.naver.com,http://i5a010.naver.com,Connection Error,N/A
i5a011.naver.com,http://i5a011.naver.com,Connection Error,N/A
i61808.naver.com,http://i61808.naver.com,Connection Error,N/A
i61816.naver.com,http://i61816.naver.com,Connection Error,N/A
hwasunnh.nonghyup.com,https://hwasunnh.nonghyup.com,Success,200
i61930.naver.com,http://i61930.naver.com,Connection Error,N/A
i61929.naver.com,http://i61929.naver.com,Connection Error,N/A
i61931.naver.com,http://i61931.naver.com,Connection Error,N/A
hyundaicard.gmarket.co.kr,https://hyundaicard.gmarket.co.kr,Success,403
iacmail11.auction.co.kr,http://iacmail11.auction.co.kr,Success,472
hyodon.nonghyup.com,https://hyodon.nonghyup.com,Success,200
iacmail.auction.co.kr,http://iacmail.auction.co.kr,Success,472
game.boom.naver.com,http://game.boom.naver.com,Timeout,N/A
hdeu.sec.samsung.com,https://hdeu.sec.samsung.com,Success,200
gap.nonghyup.com,http://gap.nonghyup.com,Timeout,N/A
gate.samsung.com,http://gate.samsung.com,Timeout,N/A
gate119.makeshop.co.kr,http://gate119.makeshop.co.kr,Timeout,N/A
goodauction.land.naver.com,http://goodauction.land.naver.com,Connection Error,N/A
gate.sea.samsung.com,http://gate.sea.samsung.com,Timeout,N/A
fltapikyowontour.11st.co.kr,http://fltapikyowontour.11st.co.kr,Timeout,N/A
gsmc2.samsung.com,https://gsmc2.samsung.com,Success,200
hotel-en.hanpass.com,https://hotel-en.hanpass.com,Success,200
hvachub-adm-dev.samsung.com,https://hvachub-adm-dev.samsung.com,Success,403
hotel-id.hanpass.com,https://hotel-id.hanpass.com,Success,200
gerppm.sec.samsung.com,http://gerppm.sec.samsung.com,Timeout,N/A
gitlab.lotteon.com,http://gitlab.lotteon.com,Timeout,N/A
gkcb.nonghyup.com,http://gkcb.nonghyup.com,Timeout,N/A
gkds.nonghyup.com,http://gkds.nonghyup.com,Timeout,N/A
gkgg.nonghyup.com,http://gkgg.nonghyup.com,Timeout,N/A
gkcn.nonghyup.com,http://gkcn.nonghyup.com,Timeout,N/A
gkbs.nonghyup.com,http://gkbs.nonghyup.com,Timeout,N/A
gka-service.kakaopay.com,http://gka-service.kakaopay.com,Timeout,N/A
gkgb.nonghyup.com,http://gkgb.nonghyup.com,Timeout,N/A
hotel-th.hanpass.com,https://hotel-th.hanpass.com,Success,200
gkic.nonghyup.com,http://gkic.nonghyup.com,Timeout,N/A
gkgn.nonghyup.com,http://gkgn.nonghyup.com,Timeout,N/A
id-api.coupang.com,http://id-api.coupang.com,Connection Error,N/A
gkjb.nonghyup.com,http://gkjb.nonghyup.com,Timeout,N/A
gkjj.nonghyup.com,http://gkjj.nonghyup.com,Timeout,N/A
id.ecom-qa.samsung.com,http://id.ecom-qa.samsung.com,Connection Error,N/A
icarus.game.naver.com,https://icarus.game.naver.com,Success,200
id.ecom.samsung.com,http://id.ecom.samsung.com,Connection Error,N/A
gkjn.nonghyup.com,http://gkjn.nonghyup.com,Timeout,N/A
gkks.nonghyup.com,http://gkks.nonghyup.com,Timeout,N/A
idacc.payco.com,http://idacc.payco.com,Connection Error,N/A
icus.samsung.com,http://icus.samsung.com,Success,403
gkkw.nonghyup.com,http://gkkw.nonghyup.com,Timeout,N/A
identity.coupang.com,http://identity.coupang.com,Connection Error,N/A
ids.naver.com,http://ids.naver.com,Connection Error,N/A
gksa.nonghyup.com,http://gksa.nonghyup.com,Timeout,N/A
gksj.nonghyup.com,http://gksj.nonghyup.com,Timeout,N/A
iddic.naver.com,https://iddic.naver.com,Success,200
id.payco.com,https://id.payco.com,Success,404
idcard.shinhancard.com,http://idcard.shinhancard.com,Connection Error,N/A
iflow.hanacard.co.kr,http://iflow.hanacard.co.kr,Success,200
gkus.nonghyup.com,http://gkus.nonghyup.com,Timeout,N/A
global.hmall.com,http://global.hmall.com,Timeout,N/A
id.coupang.com,https://id.coupang.com,Success,200
global.movie.naver.com,http://global.movie.naver.com,Timeout,N/A
hotel.hanpass.com,https://hotel.hanpass.com,Success,200
ihappy-seongnam.shinhancard.com,https://ihappy-seongnam.shinhancard.com,Success,200
im.naver.com,http://im.naver.com,Connection Error,N/A
hrd.tosspayments.com,http://hrd.tosspayments.com,Connection Error,N/A
igtpay.wooricard.com,https://igtpay.wooricard.com,Success,503
glonets.samsung.com,http://glonets.samsung.com,Timeout,N/A
image.11st.co.kr,http://image.11st.co.kr,Connection Error,N/A
image.beauty.11st.co.kr,http://image.beauty.11st.co.kr,Connection Error,N/A
image.book.11st.co.kr,http://image.book.11st.co.kr,Connection Error,N/A
image.auction.co.kr,http://image.auction.co.kr,Success,404
ifarmlove.nonghyup.com,https://ifarmlove.nonghyup.com,Success,200
image.bunjang.co.kr,http://image.bunjang.co.kr,Success,200
image.hmall.com,http://image.hmall.com,Success,200
iksan.nonghyup.com,https://iksan.nonghyup.com,Success,200
image.inicis.com,http://image.inicis.com,Success,403
gmemberssl.gmarket.co.kr,http://gmemberssl.gmarket.co.kr,Timeout,N/A
image.m.11st.co.kr,http://image.m.11st.co.kr,Connection Error,N/A
ilsan.nonghyup.com,https://ilsan.nonghyup.com,Success,200
image.lottecard.co.kr,http://image.lottecard.co.kr,Success,200
image.music.naver.com,http://image.music.naver.com,Success,404
image.makeshop.co.kr,http://image.makeshop.co.kr,Success,200
image.b2b.lotteon.com,https://image.b2b.lotteon.com,Success,403
image.gmarket.co.kr,http://image.gmarket.co.kr,Success,500
image.scrapbook.naver.com,http://image.scrapbook.naver.com,Success,404
image1.auction.co.kr,http://image1.auction.co.kr,Success,404
gochang-gun.nonghyup.com,http://gochang-gun.nonghyup.com,Timeout,N/A
image4.auction.co.kr,http://image4.auction.co.kr,Success,404
image2.auction.co.kr,http://image2.auction.co.kr,Success,404
imagebingo.naver.com,http://imagebingo.naver.com,Success,200
g2.testdev18.makeshop.co.kr,http://g2.testdev18.makeshop.co.kr,Timeout,N/A
gohyang.nonghyup.com,http://gohyang.nonghyup.com,Timeout,N/A
image3.auction.co.kr,http://image3.auction.co.kr,Success,404
images.joongna.com,http://images.joongna.com,Connection Error,N/A
imagedev.hmall.com,http://imagedev.hmall.com,Success,200
hotel-vn.hanpass.com,https://hotel-vn.hanpass.com,Success,200
gongmae.nonghyup.com,http://gongmae.nonghyup.com,Timeout,N/A
images.payco.com,http://images.payco.com,Connection Error,N/A
imagesearch.naver.com,http://imagesearch.naver.com,Connection Error,N/A
images.music.naver.com,http://images.music.naver.com,Success,404
image.mkt.coupang.com,http://image.mkt.coupang.com,Success,403
imap.stage.samsung.com,http://imap.stage.samsung.com,Connection Error,N/A
images.gmarket.co.kr,http://images.gmarket.co.kr,Connection Error,N/A
images.shinhancard.com,http://images.shinhancard.com,Connection Error,N/A
imas.inicis.com,http://imas.inicis.com,Connection Error,N/A
imapi.auction.co.kr,https://imapi.auction.co.kr,Success,403
images-us.samsung.com,http://images-us.samsung.com,Success,404
gparts.auction.co.kr,http://gparts.auction.co.kr,Timeout,N/A
gpay.nonghyup.com,http://gpay.nonghyup.com,Timeout,N/A
gpaydev.nonghyup.com,http://gpaydev.nonghyup.com,Timeout,N/A
img-wiki-dev.joongna.com,http://img-wiki-dev.joongna.com,Connection Error,N/A
gamedev.naver.com,http://gamedev.naver.com,Timeout,N/A
img.content.samsung.com,http://img.content.samsung.com,Connection Error,N/A
img.cache.hyundaicard.com,http://img.cache.hyundaicard.com,Connection Error,N/A
img.event.naver.com,http://img.event.naver.com,Success,404
img-dev.shinsegaetvshopping.com,http://img-dev.shinsegaetvshopping.com,Success,404
img.gmarket.co.kr,http://img.gmarket.co.kr,Connection Error,N/A
img.hyundaicard.com,http://img.hyundaicard.com,Success,200
gpp.ssi.samsung.com,http://gpp.ssi.samsung.com,Timeout,N/A
gp.sea.samsung.com,http://gp.sea.samsung.com,Timeout,N/A
img.movie.naver.com,http://img.movie.naver.com,Connection Error,N/A
gpr.ssi.samsung.com,http://gpr.ssi.samsung.com,Timeout,N/A
img.news.naver.com,http://img.news.naver.com,Success,200
gps.ssi.samsung.com,http://gps.ssi.samsung.com,Timeout,N/A
gpsync.ssi.samsung.com,http://gpsync.ssi.samsung.com,Timeout,N/A
img.shinsegaetvshopping.com,http://img.shinsegaetvshopping.com,Success,200
img.makeshop.co.kr,http://img.makeshop.co.kr,Success,204
img.special137.makeshop.co.kr,http://img.special137.makeshop.co.kr,Success,200
gscs.samsung.com,http://gscs.samsung.com,Timeout,N/A
gsg.samsung.com,http://gsg.samsung.com,Timeout,N/A
groupmail9.makeshop.co.kr,http://groupmail9.makeshop.co.kr,Timeout,N/A
img.special5.makeshop.co.kr,http://img.special5.makeshop.co.kr,Success,200
img.wooricard.com,http://img.wooricard.com,Connection Error,N/A
img.ssgpay.com,http://img.ssgpay.com,Success,404
img1.kbcard.com,http://img1.kbcard.com,Success,403
img12.makeshop.co.kr,http://img12.makeshop.co.kr,Success,403
img16.makeshop.co.kr,http://img16.makeshop.co.kr,Success,403
img14.makeshop.co.kr,http://img14.makeshop.co.kr,Success,403
img.global.news.samsung.com,http://img.global.news.samsung.com,Success,403
img15.makeshop.co.kr,http://img15.makeshop.co.kr,Success,403
img19.makeshop.co.kr,http://img19.makeshop.co.kr,Success,403
img2-dev.joongna.com,http://img2-dev.joongna.com,Connection Error,N/A
img.special214.makeshop.co.kr,http://img.special214.makeshop.co.kr,Success,200
gts.wooricard.com,http://gts.wooricard.com,Timeout,N/A
img20.makeshop.co.kr,http://img20.makeshop.co.kr,Success,403
img.special144.makeshop.co.kr,http://img.special144.makeshop.co.kr,Success,200
img2.kbcard.com,http://img2.kbcard.com,Success,403
gtour2000.gmarket.co.kr,http://gtour2000.gmarket.co.kr,Timeout,N/A
img2.joongna.com,http://img2.joongna.com,Success,404
img24.makeshop.co.kr,http://img24.makeshop.co.kr,Success,403
img29.makeshop.co.kr,http://img29.makeshop.co.kr,Success,403
img27.makeshop.co.kr,http://img27.makeshop.co.kr,Success,403
img21.makeshop.co.kr,http://img21.makeshop.co.kr,Success,403
img22.makeshop.co.kr,http://img22.makeshop.co.kr,Success,403
img32.makeshop.co.kr,http://img32.makeshop.co.kr,Success,403
img33.makeshop.co.kr,http://img33.makeshop.co.kr,Success,403
img36.makeshop.co.kr,http://img36.makeshop.co.kr,Success,403
img.kr.news.samsung.com,https://img.kr.news.samsung.com,Success,403
img38.makeshop.co.kr,http://img38.makeshop.co.kr,Success,403
img43.makeshop.co.kr,http://img43.makeshop.co.kr,Success,403
imgshopping2.naver.com,http://imgshopping2.naver.com,Connection Error,N/A
imgp1.kbcard.com,http://imgp1.kbcard.com,Success,403
imgnews.naver.com,http://imgnews.naver.com,Success,404
imgtobe.nonghyup.com,http://imgtobe.nonghyup.com,Connection Error,N/A
imgstock.naver.com,http://imgstock.naver.com,Success,200
guest-portal.ssi.samsung.com,http://guest-portal.ssi.samsung.com,Timeout,N/A
gw-cn.coupang.com,http://gw-cn.coupang.com,Timeout,N/A
imphp.auction.co.kr,http://imphp.auction.co.kr,Success,200
implog1.auction.co.kr,http://implog1.auction.co.kr,Success,200
img9.joongna.com,http://img9.joongna.com,Success,403
gw.nonghyup.com,http://gw.nonghyup.com,Timeout,N/A
imgtour.auction.co.kr,http://imgtour.auction.co.kr,Success,403
gwmail.coupang.com,http://gwmail.coupang.com,Timeout,N/A
imgshop.hanpass.com,http://imgshop.hanpass.com,Success,403
impool03.samsung.com,http://impool03.samsung.com,Connection Error,N/A
implog2.auction.co.kr,http://implog2.auction.co.kr,Success,200
impool01.stage.samsung.com,http://impool01.stage.samsung.com,Connection Error,N/A
impool04.samsung.com,http://impool04.samsung.com,Connection Error,N/A
impression-neo.naver.com,http://impression-neo.naver.com,Connection Error,N/A
impool01.samsung.com,http://impool01.samsung.com,Connection Error,N/A
implog3.auction.co.kr,http://implog3.auction.co.kr,Success,200
imwebext01.samsung.com,http://imwebext01.samsung.com,Connection Error,N/A
imwebext01.stage.samsung.com,http://imwebext01.stage.samsung.com,Connection Error,N/A
imwebext02.samsung.com,http://imwebext02.samsung.com,Connection Error,N/A
imwebext02.stage.samsung.com,http://imwebext02.stage.samsung.com,Connection Error,N/A
imwebext03.samsung.com,http://imwebext03.samsung.com,Connection Error,N/A
imgupload.gmarket.co.kr,https://imgupload.gmarket.co.kr,Success,403
imwebext04.samsung.com,http://imwebext04.samsung.com,Connection Error,N/A
imwebint01.samsung.com,http://imwebint01.samsung.com,Connection Error,N/A
imgok.nonghyup.com,https://imgok.nonghyup.com,Success,200
imwebint01.stage.samsung.com,http://imwebint01.stage.samsung.com,Connection Error,N/A
imwebint03.samsung.com,http://imwebint03.samsung.com,Connection Error,N/A
imwebint04.samsung.com,http://imwebint04.samsung.com,Connection Error,N/A
in-perfect-detail.faf.samsung.com,http://in-perfect-detail.faf.samsung.com,Connection Error,N/A
independ.smtp.naver.com,http://independ.smtp.naver.com,Connection Error,N/A
hanafos.gmarket.co.kr,http://hanafos.gmarket.co.kr,Timeout,N/A
hanafos.e-himart.co.kr,http://hanafos.e-himart.co.kr,Timeout,N/A
imja.nonghyup.com,https://imja.nonghyup.com,Success,200
inf.genai.shinhancard.com,http://inf.genai.shinhancard.com,Connection Error,N/A
hanatour.shinsegaemall.ssg.com,http://hanatour.shinsegaemall.ssg.com,Timeout,N/A
giftcard.lottecard.co.kr,http://giftcard.lottecard.co.kr,Timeout,N/A
hangul.naver.com,http://hangul.naver.com,Timeout,N/A
info.nonghyup.com,http://info.nonghyup.com,Connection Error,N/A
inf.shinsegaetvshopping.com,http://inf.shinsegaetvshopping.com,Success,200
info.makeshop.co.kr,http://info.makeshop.co.kr,Success,404
infographic.shinhancard.com,http://infographic.shinhancard.com,Success,403
influencercenter.naver.com,https://influencercenter.naver.com,Success,200
info.lpay.com,http://info.lpay.com,Success,200
hans.nonghyup.com,http://hans.nonghyup.com,Timeout,N/A
inicode.inicis.com,http://inicode.inicis.com,Success,403
inipoint.inicis.com,http://inipoint.inicis.com,Connection Error,N/A
inilite.inicis.com,http://inilite.inicis.com,Success,200
img.us.news.samsung.com,https://img.us.news.samsung.com,Success,403
iniweb.inicis.com,http://iniweb.inicis.com,Success,200
hccubeexeg01.hyundaicard.com,http://hccubeexeg01.hyundaicard.com,Timeout,N/A
hccubeexeg02.hyundaicard.com,http://hccubeexeg02.hyundaicard.com,Timeout,N/A
hce.hanacard.co.kr,http://hce.hanacard.co.kr,Timeout,N/A
hcexts11.hyundaicard.com,http://hcexts11.hyundaicard.com,Timeout,N/A
inkorea.naver.com,http://inkorea.naver.com,Success,200
inoti.naver.com,http://inoti.naver.com,Connection Error,N/A
incheonongjin.nonghyup.com,https://incheonongjin.nonghyup.com,Success,200
hcexts12.hyundaicard.com,http://hcexts12.hyundaicard.com,Timeout,N/A
hcmail2.hyundaicard.com,http://hcmail2.hyundaicard.com,Timeout,N/A
hcmail.hyundaicard.com,http://hcmail.hyundaicard.com,Timeout,N/A
insu.11st.co.kr,http://insu.11st.co.kr,Connection Error,N/A
inspector-collector.m.naver.com,http://inspector-collector.m.naver.com,Success,200
insvalley.auction.co.kr,http://insvalley.auction.co.kr,Connection Error,N/A
health.nonghyup.com,http://health.nonghyup.com,Timeout,N/A
insurance-claim.pay.naver.com,https://insurance-claim.pay.naver.com,Success,200
helloworld.naver.com,http://helloworld.naver.com,Timeout,N/A
insight.11st.co.kr,https://insight.11st.co.kr,Success,200
internal.es.joongna.com,http://internal.es.joongna.com,Connection Error,N/A
insurance.samsungcard.com,https://insurance.samsungcard.com,Success,200
internet.apps.samsung.com,http://internet.apps.samsung.com,Connection Error,N/A
intl.shinhancard.com,http://intl.shinhancard.com,Connection Error,N/A
injech.nonghyup.com,https://injech.nonghyup.com,Success,200
internal.pay.naver.com,http://internal.pay.naver.com,Success,404
intro.shinhancard.com,http://intro.shinhancard.com,Success,403
io.naver.com,http://io.naver.com,Connection Error,N/A
intif.lotteon.com,http://intif.lotteon.com,Success,403
ion-signal-usw.io.naver.com,http://ion-signal-usw.io.naver.com,Connection Error,N/A
intrabiz.shinhancard.com,http://intrabiz.shinhancard.com,Success,403
ion-signal-use.io.naver.com,http://ion-signal-use.io.naver.com,Connection Error,N/A
help.hmall.com,http://help.hmall.com,Timeout,N/A
injunh.nonghyup.com,https://injunh.nonghyup.com,Success,200
img-developer.samsung.com,https://img-developer.samsung.com,Success,502
ipp.11st.co.kr,http://ipp.11st.co.kr,Success,200
iprprt.11st.co.kr,http://iprprt.11st.co.kr,Connection Error,N/A
in.naver.com,https://in.naver.com,Success,200
ip-164-124-119-181.tosspayments.com,https://ip-164-124-119-181.tosspayments.com,Success,200
ips.shinhancard.com,https://ips.shinhancard.com,Success,200
helpme.coupang.com,http://helpme.coupang.com,Timeout,N/A
inicis.com,https://inicis.com,Success,200
ipwmcas51.nonghyup.com,http://ipwmcas51.nonghyup.com,Connection Error,N/A
img-wiki-stg.joongna.com,http://img-wiki-stg.joongna.com,Success,403
ir.hyundaicard.com,http://ir.hyundaicard.com,Success,200
hi-spam.e-himart.co.kr,http://hi-spam.e-himart.co.kr,Timeout,N/A
inicis-service.inicis.com,https://inicis-service.inicis.com,Success,200
hid.hyundaicard.com,http://hid.hyundaicard.com,Timeout,N/A
ise01.samsung.com,http://ise01.samsung.com,Connection Error,N/A
ips.smartstore.naver.com,https://ips.smartstore.naver.com,Success,200
ironandwood.hyundaicard.com,http://ironandwood.hyundaicard.com,Connection Error,N/A
isign.hanacard.co.kr,http://isign.hanacard.co.kr,Success,200
img2-stg.joongna.com,http://img2-stg.joongna.com,Success,404
iron1.ssi.samsung.com,http://iron1.ssi.samsung.com,Connection Error,N/A
image-mgr.us.samsung.com,http://image-mgr.us.samsung.com,Success,404
imap.naver.com,http://imap.naver.com,Connection Error,N/A
hns1.hyundaicard.com,http://hns1.hyundaicard.com,Timeout,N/A
hns2.hyundaicard.com,http://hns2.hyundaicard.com,Timeout,N/A
itdic.naver.com,https://itdic.naver.com,Success,200
itempage.auction.co.kr,http://itempage.auction.co.kr,Success,403
